LowerBoundarySystem,9,48
TransformUpdateSystem,9,651
ScoreUpdateSystem,9,41
ClockCountdownSystem,9,110
FuelSystem,9,129
PeriodicGunSystem,9,178
AnimationSystem,9,302
ParticleSystem,9,38
RenderSystem,9,5185
PhysicsSystem,10,380
GenerationSystem,10,678
MovementUpdateSystem,10,455
CollisionSystem,10,3068
LowerBoundarySystem,10,52
TransformUpdateSystem,10,819
ScoreUpdateSystem,10,45
ClockCountdownSystem,10,124
FuelSystem,10,139
PeriodicGunSystem,10,147
AnimationSystem,10,325
ParticleSystem,10,43
RenderSystem,10,5147
PhysicsSystem,11,521
GenerationSystem,11,777
MovementUpdateSystem,11,401
CollisionSystem,11,3897
LowerBoundarySystem,11,88
TransformUpdateSystem,11,908
ScoreUpdateSystem,11,45
ClockCountdownSystem,11,229
FuelSystem,11,217
PeriodicGunSystem,11,222
AnimationSystem,11,1981
ParticleSystem,11,39
RenderSystem,11,5668
PhysicsSystem,12,429
GenerationSystem,12,1262
MovementUpdateSystem,12,371
CollisionSystem,12,3572
LowerBoundarySystem,12,37
TransformUpdateSystem,12,715
ScoreUpdateSystem,12,39
ClockCountdownSystem,12,98
FuelSystem,12,115
PeriodicGunSystem,12,93
AnimationSystem,12,251
ParticleSystem,12,32
RenderSystem,12,5404
PhysicsSystem,13,360
GenerationSystem,13,369
MovementUpdateSystem,13,382
CollisionSystem,13,2862
LowerBoundarySystem,13,49
TransformUpdateSystem,13,972
ScoreUpdateSystem,13,47
ClockCountdownSystem,13,123
FuelSystem,13,119
PeriodicGunSystem,13,185
AnimationSystem,13,261
ParticleSystem,13,35
RenderSystem,13,6116
PhysicsSystem,14,1135
GenerationSystem,14,959
MovementUpdateSystem,14,1369
CollisionSystem,14,3612
LowerBoundarySystem,14,67
TransformUpdateSystem,14,759
ScoreUpdateSystem,14,45
ClockCountdownSystem,14,102
FuelSystem,14,107
PeriodicGunSystem,14,94
AnimationSystem,14,235
ParticleSystem,14,31
RenderSystem,14,4656
PhysicsSystem,15,364
GenerationSystem,15,379
MovementUpdateSystem,15,396
CollisionSystem,15,4185
LowerBoundarySystem,15,55
TransformUpdateSystem,15,676
ScoreUpdateSystem,15,54
ClockCountdownSystem,15,120
FuelSystem,15,124
PeriodicGunSystem,15,97
AnimationSystem,15,250
ParticleSystem,15,32
RenderSystem,15,4869
PhysicsSystem,16,365
GenerationSystem,16,396
MovementUpdateSystem,16,508
CollisionSystem,16,5370
LowerBoundarySystem,16,50
TransformUpdateSystem,16,1526
ScoreUpdateSystem,16,43
ClockCountdownSystem,16,104
FuelSystem,16,107
PeriodicGunSystem,16,87
AnimationSystem,16,245
ParticleSystem,16,30
RenderSystem,16,5517
PhysicsSystem,17,354
GenerationSystem,17,537
MovementUpdateSystem,17,400
CollisionSystem,17,3384
LowerBoundarySystem,17,56
TransformUpdateSystem,17,786
ScoreUpdateSystem,17,44
ClockCountdownSystem,17,105
FuelSystem,17,100
PeriodicGunSystem,17,77
AnimationSystem,17,242
ParticleSystem,17,29
RenderSystem,17,6652
PhysicsSystem,18,349
GenerationSystem,18,881
MovementUpdateSystem,18,1208
CollisionSystem,18,4198
LowerBoundarySystem,18,38
TransformUpdateSystem,18,603
ScoreUpdateSystem,18,32
ClockCountdownSystem,18,110
FuelSystem,18,97
PeriodicGunSystem,18,220
AnimationSystem,18,245
ParticleSystem,18,29
RenderSystem,18,6050
PhysicsSystem,19,389
GenerationSystem,19,410
MovementUpdateSystem,19,362
CollisionSystem,19,4395
LowerBoundarySystem,19,56
TransformUpdateSystem,19,645
ScoreUpdateSystem,19,40
ClockCountdownSystem,19,117
FuelSystem,19,121
PeriodicGunSystem,19,136
AnimationSystem,19,261
ParticleSystem,19,33
RenderSystem,19,5293
PhysicsSystem,20,508
GenerationSystem,20,392
MovementUpdateSystem,20,407
CollisionSystem,20,3279
LowerBoundarySystem,20,46
TransformUpdateSystem,20,939
ScoreUpdateSystem,20,56
ClockCountdownSystem,20,240
FuelSystem,20,218
PeriodicGunSystem,20,168
AnimationSystem,20,420
ParticleSystem,20,60
RenderSystem,20,6172
PhysicsSystem,21,564
GenerationSystem,21,391
MovementUpdateSystem,21,361
CollisionSystem,21,3228
LowerBoundarySystem,21,56
TransformUpdateSystem,21,1043
ScoreUpdateSystem,21,72
ClockCountdownSystem,21,157
FuelSystem,21,138
PeriodicGunSystem,21,107
AnimationSystem,21,375
ParticleSystem,21,54
RenderSystem,21,5077
PhysicsSystem,22,343
GenerationSystem,22,537
MovementUpdateSystem,22,567
CollisionSystem,22,2650
LowerBoundarySystem,22,49
TransformUpdateSystem,22,649
ScoreUpdateSystem,22,41
ClockCountdownSystem,22,143
FuelSystem,22,122
PeriodicGunSystem,22,106
AnimationSystem,22,402
ParticleSystem,22,42
RenderSystem,22,5299
PhysicsSystem,23,345
GenerationSystem,23,2521
MovementUpdateSystem,23,564
CollisionSystem,23,3624
LowerBoundarySystem,23,74
TransformUpdateSystem,23,926
ScoreUpdateSystem,23,70
ClockCountdownSystem,23,141
FuelSystem,23,187
PeriodicGunSystem,23,160
AnimationSystem,23,450
ParticleSystem,23,66
RenderSystem,23,5260
PhysicsSystem,24,434
GenerationSystem,24,530
MovementUpdateSystem,24,1446
CollisionSystem,24,3989
LowerBoundarySystem,24,44
TransformUpdateSystem,24,923
ScoreUpdateSystem,24,34
ClockCountdownSystem,24,93
FuelSystem,24,204
PeriodicGunSystem,24,204
AnimationSystem,24,343
ParticleSystem,24,34
RenderSystem,24,6178
PhysicsSystem,25,657
GenerationSystem,25,1154
MovementUpdateSystem,25,779
CollisionSystem,25,4694
LowerBoundarySystem,25,50
TransformUpdateSystem,25,1234
ScoreUpdateSystem,25,41
ClockCountdownSystem,25,97
FuelSystem,25,110
PeriodicGunSystem,25,88
AnimationSystem,25,241
ParticleSystem,25,29
RenderSystem,25,4786
PhysicsSystem,26,351
GenerationSystem,26,477
MovementUpdateSystem,26,352
CollisionSystem,26,3748
LowerBoundarySystem,26,51
TransformUpdateSystem,26,640
ScoreUpdateSystem,26,422
ClockCountdownSystem,26,173
FuelSystem,26,257
PeriodicGunSystem,26,101
AnimationSystem,26,271
ParticleSystem,26,35
RenderSystem,26,4940
PhysicsSystem,27,340
GenerationSystem,27,319
MovementUpdateSystem,27,326
CollisionSystem,27,5389
LowerBoundarySystem,27,46
TransformUpdateSystem,27,985
ScoreUpdateSystem,27,112
ClockCountdownSystem,27,203
FuelSystem,27,123
PeriodicGunSystem,27,211
AnimationSystem,27,272
ParticleSystem,27,36
RenderSystem,27,6010
PhysicsSystem,28,2584
GenerationSystem,28,396
MovementUpdateSystem,28,382
CollisionSystem,28,3304
LowerBoundarySystem,28,42
TransformUpdateSystem,28,1154
ScoreUpdateSystem,28,35
ClockCountdownSystem,28,89
FuelSystem,28,90
PeriodicGunSystem,28,72
AnimationSystem,28,235
ParticleSystem,28,31
RenderSystem,28,5858
PhysicsSystem,29,823
GenerationSystem,29,458
MovementUpdateSystem,29,388
CollisionSystem,29,2665
LowerBoundarySystem,29,49
TransformUpdateSystem,29,811
ScoreUpdateSystem,29,48
ClockCountdownSystem,29,120
FuelSystem,29,124
PeriodicGunSystem,29,97
AnimationSystem,29,258
ParticleSystem,29,34
RenderSystem,29,4937
PhysicsSystem,30,576
GenerationSystem,30,811
MovementUpdateSystem,30,384
CollisionSystem,30,3194
LowerBoundarySystem,30,49
TransformUpdateSystem,30,1216
ScoreUpdateSystem,30,51
ClockCountdownSystem,30,150
FuelSystem,30,137
PeriodicGunSystem,30,114
AnimationSystem,30,285
ParticleSystem,30,48
RenderSystem,30,5222
PhysicsSystem,31,365
GenerationSystem,31,347
MovementUpdateSystem,31,369
CollisionSystem,31,5036
LowerBoundarySystem,31,59
TransformUpdateSystem,31,678
ScoreUpdateSystem,31,47
ClockCountdownSystem,31,114
FuelSystem,31,113
PeriodicGunSystem,31,100
AnimationSystem,31,303
ParticleSystem,31,34
RenderSystem,31,4892
PhysicsSystem,32,730
GenerationSystem,32,633
MovementUpdateSystem,32,979
CollisionSystem,32,3055
LowerBoundarySystem,32,48
TransformUpdateSystem,32,696
ScoreUpdateSystem,32,46
ClockCountdownSystem,32,111
FuelSystem,32,400
PeriodicGunSystem,32,118
AnimationSystem,32,255
ParticleSystem,32,38
RenderSystem,32,5780
PhysicsSystem,33,1123
GenerationSystem,33,1106
MovementUpdateSystem,33,369
CollisionSystem,33,4913
LowerBoundarySystem,33,61
TransformUpdateSystem,33,679
ScoreUpdateSystem,33,47
ClockCountdownSystem,33,121
FuelSystem,33,121
PeriodicGunSystem,33,93
AnimationSystem,33,244
ParticleSystem,33,34
RenderSystem,33,4757
PhysicsSystem,34,569
GenerationSystem,34,453
MovementUpdateSystem,34,399
CollisionSystem,34,3267
LowerBoundarySystem,34,50
TransformUpdateSystem,34,672
ScoreUpdateSystem,34,52
ClockCountdownSystem,34,124
FuelSystem,34,120
PeriodicGunSystem,34,99
AnimationSystem,34,317
ParticleSystem,34,40
RenderSystem,34,5222
PhysicsSystem,35,509
GenerationSystem,35,591
MovementUpdateSystem,35,418
CollisionSystem,35,4531
LowerBoundarySystem,35,45
TransformUpdateSystem,35,920
ScoreUpdateSystem,35,52
ClockCountdownSystem,35,116
FuelSystem,35,156
PeriodicGunSystem,35,100
AnimationSystem,35,261
ParticleSystem,35,31
RenderSystem,35,4903
PhysicsSystem,36,365
GenerationSystem,36,353
MovementUpdateSystem,36,593
CollisionSystem,36,3153
LowerBoundarySystem,36,43
TransformUpdateSystem,36,806
ScoreUpdateSystem,36,553
ClockCountdownSystem,36,135
FuelSystem,36,120
PeriodicGunSystem,36,102
AnimationSystem,36,281
ParticleSystem,36,37
RenderSystem,36,5208
PhysicsSystem,37,355
GenerationSystem,37,2818
MovementUpdateSystem,37,479
CollisionSystem,37,3732
LowerBoundarySystem,37,55
TransformUpdateSystem,37,1690
ScoreUpdateSystem,37,47
ClockCountdownSystem,37,110
FuelSystem,37,118
PeriodicGunSystem,37,98
AnimationSystem,37,245
ParticleSystem,37,32
RenderSystem,37,6398
PhysicsSystem,38,1317
GenerationSystem,38,1249
MovementUpdateSystem,38,413
CollisionSystem,38,4225
LowerBoundarySystem,38,56
TransformUpdateSystem,38,790
ScoreUpdateSystem,38,310
ClockCountdownSystem,38,239
FuelSystem,38,237
PeriodicGunSystem,38,132
AnimationSystem,38,491
ParticleSystem,38,64
RenderSystem,38,5255
PhysicsSystem,39,391
GenerationSystem,39,361
MovementUpdateSystem,39,385
CollisionSystem,39,13804
LowerBoundarySystem,39,44
TransformUpdateSystem,39,635
ScoreUpdateSystem,39,39
ClockCountdownSystem,39,311
FuelSystem,39,395
PeriodicGunSystem,39,216
AnimationSystem,39,441
ParticleSystem,39,36
RenderSystem,39,7634
PhysicsSystem,40,432
GenerationSystem,40,524
MovementUpdateSystem,40,465
CollisionSystem,40,3062
LowerBoundarySystem,40,2328
TransformUpdateSystem,40,1835
ScoreUpdateSystem,40,54
ClockCountdownSystem,40,354
FuelSystem,40,138
PeriodicGunSystem,40,86
AnimationSystem,40,293
ParticleSystem,40,35
RenderSystem,40,5146
PhysicsSystem,41,494
GenerationSystem,41,460
MovementUpdateSystem,41,587
CollisionSystem,41,2906
LowerBoundarySystem,41,57
TransformUpdateSystem,41,679
ScoreUpdateSystem,41,53
ClockCountdownSystem,41,138
FuelSystem,41,130
PeriodicGunSystem,41,514
AnimationSystem,41,264
ParticleSystem,41,31
RenderSystem,41,5395
PhysicsSystem,42,1782
GenerationSystem,42,470
MovementUpdateSystem,42,590
CollisionSystem,42,3953
LowerBoundarySystem,42,52
TransformUpdateSystem,42,1219
ScoreUpdateSystem,42,54
ClockCountdownSystem,42,123
FuelSystem,42,123
PeriodicGunSystem,42,99
AnimationSystem,42,383
ParticleSystem,42,40
RenderSystem,42,6234
PhysicsSystem,43,367
GenerationSystem,43,403
MovementUpdateSystem,43,406
CollisionSystem,43,3248
LowerBoundarySystem,43,49
TransformUpdateSystem,43,806
ScoreUpdateSystem,43,45
ClockCountdownSystem,43,137
FuelSystem,43,142
PeriodicGunSystem,43,104
AnimationSystem,43,288
ParticleSystem,43,40
RenderSystem,43,5585
PhysicsSystem,44,413
GenerationSystem,44,587
MovementUpdateSystem,44,394
CollisionSystem,44,3245
LowerBoundarySystem,44,49
TransformUpdateSystem,44,736
ScoreUpdateSystem,44,45
ClockCountdownSystem,44,116
FuelSystem,44,148
PeriodicGunSystem,44,88
AnimationSystem,44,271
ParticleSystem,44,39
RenderSystem,44,5180
PhysicsSystem,45,387
GenerationSystem,45,497
MovementUpdateSystem,45,345
CollisionSystem,45,4900
LowerBoundarySystem,45,48
TransformUpdateSystem,45,791
ScoreUpdateSystem,45,68
ClockCountdownSystem,45,136
FuelSystem,45,125
PeriodicGunSystem,45,102
AnimationSystem,45,256
ParticleSystem,45,32
RenderSystem,45,4871
PhysicsSystem,46,419
GenerationSystem,46,412
MovementUpdateSystem,46,432
CollisionSystem,46,4746
LowerBoundarySystem,46,49
TransformUpdateSystem,46,999
ScoreUpdateSystem,46,72
ClockCountdownSystem,46,145
FuelSystem,46,257
PeriodicGunSystem,46,236
AnimationSystem,46,284
ParticleSystem,46,33
RenderSystem,46,5070
PhysicsSystem,47,583
GenerationSystem,47,436
MovementUpdateSystem,47,354
CollisionSystem,47,3258
LowerBoundarySystem,47,47
TransformUpdateSystem,47,1022
ScoreUpdateSystem,47,103
ClockCountdownSystem,47,119
FuelSystem,47,125
PeriodicGunSystem,47,105
AnimationSystem,47,545
ParticleSystem,47,159
RenderSystem,47,5316
PhysicsSystem,48,389
GenerationSystem,48,382
MovementUpdateSystem,48,397
CollisionSystem,48,3094
LowerBoundarySystem,48,45
TransformUpdateSystem,48,723
ScoreUpdateSystem,48,43
ClockCountdownSystem,48,103
FuelSystem,48,106
PeriodicGunSystem,48,97
AnimationSystem,48,458
ParticleSystem,48,42
RenderSystem,48,5924
PhysicsSystem,49,357
GenerationSystem,49,357
MovementUpdateSystem,49,612
CollisionSystem,49,10524
LowerBoundarySystem,49,48
TransformUpdateSystem,49,881
ScoreUpdateSystem,49,44
ClockCountdownSystem,49,116
FuelSystem,49,111
PeriodicGunSystem,49,85
AnimationSystem,49,259
ParticleSystem,49,29
RenderSystem,49,6856
PhysicsSystem,50,414
GenerationSystem,50,394
MovementUpdateSystem,50,417
CollisionSystem,50,5991
LowerBoundarySystem,50,56
TransformUpdateSystem,50,975
ScoreUpdateSystem,50,44
ClockCountdownSystem,50,105
FuelSystem,50,429
PeriodicGunSystem,50,127
AnimationSystem,50,411
ParticleSystem,50,39
RenderSystem,50,6114
PhysicsSystem,51,1822
GenerationSystem,51,623
MovementUpdateSystem,51,1071
CollisionSystem,51,8595
LowerBoundarySystem,51,46
TransformUpdateSystem,51,684
ScoreUpdateSystem,51,40
ClockCountdownSystem,51,98
FuelSystem,51,106
PeriodicGunSystem,51,97
AnimationSystem,51,251
ParticleSystem,51,27
RenderSystem,51,5969
PhysicsSystem,52,485
GenerationSystem,52,380
MovementUpdateSystem,52,513
CollisionSystem,52,3050
LowerBoundarySystem,52,34
TransformUpdateSystem,52,933
ScoreUpdateSystem,52,33
ClockCountdownSystem,52,94
FuelSystem,52,108
PeriodicGunSystem,52,169
AnimationSystem,52,304
ParticleSystem,52,42
RenderSystem,52,6299
PhysicsSystem,53,1007
GenerationSystem,53,573
MovementUpdateSystem,53,830
CollisionSystem,53,7994
LowerBoundarySystem,53,55
TransformUpdateSystem,53,731
ScoreUpdateSystem,53,44
ClockCountdownSystem,53,101
FuelSystem,53,134
PeriodicGunSystem,53,89
AnimationSystem,53,245
ParticleSystem,53,34
RenderSystem,53,6506
PhysicsSystem,54,446
GenerationSystem,54,802
MovementUpdateSystem,54,371
CollisionSystem,54,3123
LowerBoundarySystem,54,35
TransformUpdateSystem,54,897
ScoreUpdateSystem,54,36
ClockCountdownSystem,54,102
FuelSystem,54,133
PeriodicGunSystem,54,93
AnimationSystem,54,413
ParticleSystem,54,33
RenderSystem,54,6573
PhysicsSystem,55,1014
GenerationSystem,55,437
MovementUpdateSystem,55,822
CollisionSystem,55,5213
LowerBoundarySystem,55,51
TransformUpdateSystem,55,844
ScoreUpdateSystem,55,74
ClockCountdownSystem,55,254
FuelSystem,55,155
PeriodicGunSystem,55,183
AnimationSystem,55,263
ParticleSystem,55,30
RenderSystem,55,5574
PhysicsSystem,56,694
GenerationSystem,56,444
MovementUpdateSystem,56,499
CollisionSystem,56,3159
LowerBoundarySystem,56,49
TransformUpdateSystem,56,692
ScoreUpdateSystem,56,40
ClockCountdownSystem,56,97
FuelSystem,56,106
PeriodicGunSystem,56,85
AnimationSystem,56,240
ParticleSystem,56,30
RenderSystem,56,4867
PhysicsSystem,57,407
GenerationSystem,57,435
MovementUpdateSystem,57,341
CollisionSystem,57,6519
LowerBoundarySystem,57,66
TransformUpdateSystem,57,1753
ScoreUpdateSystem,57,47
ClockCountdownSystem,57,103
FuelSystem,57,162
PeriodicGunSystem,57,85
AnimationSystem,57,417
ParticleSystem,57,37
RenderSystem,57,9052
PhysicsSystem,58,712
GenerationSystem,58,475
MovementUpdateSystem,58,364
CollisionSystem,58,2927
LowerBoundarySystem,58,38
TransformUpdateSystem,58,745
ScoreUpdateSystem,58,39
ClockCountdownSystem,58,220
FuelSystem,58,118
PeriodicGunSystem,58,86
AnimationSystem,58,250
ParticleSystem,58,29
RenderSystem,58,10049
PhysicsSystem,59,360
GenerationSystem,59,377
MovementUpdateSystem,59,1141
CollisionSystem,59,5425
LowerBoundarySystem,59,76
TransformUpdateSystem,59,744
ScoreUpdateSystem,59,40
ClockCountdownSystem,59,96
FuelSystem,59,99
PeriodicGunSystem,59,77
AnimationSystem,59,257
ParticleSystem,59,29
RenderSystem,59,5474
PhysicsSystem,60,497
GenerationSystem,60,390
MovementUpdateSystem,60,508
CollisionSystem,60,2966
LowerBoundarySystem,60,39
TransformUpdateSystem,60,677
ScoreUpdateSystem,60,37
ClockCountdownSystem,60,99
FuelSystem,60,107
PeriodicGunSystem,60,87
AnimationSystem,60,270
ParticleSystem,60,29
RenderSystem,60,5713
PhysicsSystem,61,685
GenerationSystem,61,406
MovementUpdateSystem,61,407
CollisionSystem,61,7196
LowerBoundarySystem,61,72
TransformUpdateSystem,61,822
ScoreUpdateSystem,61,90
ClockCountdownSystem,61,111
FuelSystem,61,105
PeriodicGunSystem,61,94
AnimationSystem,61,259
ParticleSystem,61,39
RenderSystem,61,6860
PhysicsSystem,62,414
GenerationSystem,62,410
MovementUpdateSystem,62,381
CollisionSystem,62,3180
LowerBoundarySystem,62,52
TransformUpdateSystem,62,692
ScoreUpdateSystem,62,48
ClockCountdownSystem,62,107
FuelSystem,62,115
PeriodicGunSystem,62,92
AnimationSystem,62,265
ParticleSystem,62,33
RenderSystem,62,5498
PhysicsSystem,63,425
GenerationSystem,63,464
MovementUpdateSystem,63,380
CollisionSystem,63,5201
LowerBoundarySystem,63,56
TransformUpdateSystem,63,713
ScoreUpdateSystem,63,48
ClockCountdownSystem,63,117
FuelSystem,63,351
PeriodicGunSystem,63,116
AnimationSystem,63,288
ParticleSystem,63,45
RenderSystem,63,5064
PhysicsSystem,64,630
GenerationSystem,64,1045
MovementUpdateSystem,64,398
CollisionSystem,64,3173
LowerBoundarySystem,64,39
TransformUpdateSystem,64,681
ScoreUpdateSystem,64,40
ClockCountdownSystem,64,99
FuelSystem,64,127
PeriodicGunSystem,64,90
AnimationSystem,64,241
ParticleSystem,64,30
RenderSystem,64,4909
PhysicsSystem,65,387
GenerationSystem,65,452
MovementUpdateSystem,65,534
CollisionSystem,65,4479
LowerBoundarySystem,65,40
TransformUpdateSystem,65,758
ScoreUpdateSystem,65,39
ClockCountdownSystem,65,102
FuelSystem,65,102
PeriodicGunSystem,65,85
AnimationSystem,65,235
ParticleSystem,65,52
RenderSystem,65,16942
PhysicsSystem,66,375
GenerationSystem,66,376
MovementUpdateSystem,66,409
CollisionSystem,66,7894
LowerBoundarySystem,66,50
TransformUpdateSystem,66,729
ScoreUpdateSystem,66,38
ClockCountdownSystem,66,95
FuelSystem,66,98
PeriodicGunSystem,66,76
AnimationSystem,66,243
ParticleSystem,66,26
RenderSystem,66,10877
PhysicsSystem,67,396
GenerationSystem,67,377
MovementUpdateSystem,67,346
CollisionSystem,67,20730
LowerBoundarySystem,67,601
TransformUpdateSystem,67,1962
ScoreUpdateSystem,67,53
ClockCountdownSystem,67,530
FuelSystem,67,619
PeriodicGunSystem,67,137
AnimationSystem,67,603
ParticleSystem,67,210
RenderSystem,67,5633
PhysicsSystem,68,368
GenerationSystem,68,439
MovementUpdateSystem,68,362
CollisionSystem,68,8173
LowerBoundarySystem,68,60
TransformUpdateSystem,68,821
ScoreUpdateSystem,68,46
ClockCountdownSystem,68,120
FuelSystem,68,129
PeriodicGunSystem,68,113
AnimationSystem,68,267
ParticleSystem,68,29
RenderSystem,68,5011
PhysicsSystem,69,699
GenerationSystem,69,1437
MovementUpdateSystem,69,403
CollisionSystem,69,8851
LowerBoundarySystem,69,46
TransformUpdateSystem,69,753
ScoreUpdateSystem,69,38
ClockCountdownSystem,69,108
FuelSystem,69,134
PeriodicGunSystem,69,106
AnimationSystem,69,300
ParticleSystem,69,36
RenderSystem,69,6642
PhysicsSystem,70,400
GenerationSystem,70,395
MovementUpdateSystem,70,400
CollisionSystem,70,4178
LowerBoundarySystem,70,50
TransformUpdateSystem,70,874
ScoreUpdateSystem,70,39
ClockCountdownSystem,70,104
FuelSystem,70,113
PeriodicGunSystem,70,89
AnimationSystem,70,336
ParticleSystem,70,34
RenderSystem,70,6340
PhysicsSystem,71,405
GenerationSystem,71,402
MovementUpdateSystem,71,364
CollisionSystem,71,4903
LowerBoundarySystem,71,46
TransformUpdateSystem,71,706
ScoreUpdateSystem,71,42
ClockCountdownSystem,71,114
FuelSystem,71,111
PeriodicGunSystem,71,92
AnimationSystem,71,636
ParticleSystem,71,57
RenderSystem,71,5224
PhysicsSystem,72,517
GenerationSystem,72,940
MovementUpdateSystem,72,369
CollisionSystem,72,3531
LowerBoundarySystem,72,53
TransformUpdateSystem,72,722
ScoreUpdateSystem,72,47
ClockCountdownSystem,72,113
FuelSystem,72,132
PeriodicGunSystem,72,113
AnimationSystem,72,363
ParticleSystem,72,38
RenderSystem,72,4942
PhysicsSystem,73,509
GenerationSystem,73,1087
MovementUpdateSystem,73,361
CollisionSystem,73,4980
LowerBoundarySystem,73,48
TransformUpdateSystem,73,794
ScoreUpdateSystem,73,57
ClockCountdownSystem,73,118
FuelSystem,73,115
PeriodicGunSystem,73,87
AnimationSystem,73,257
ParticleSystem,73,31
RenderSystem,73,5298
PhysicsSystem,74,466
GenerationSystem,74,405
MovementUpdateSystem,74,332
CollisionSystem,74,3153
LowerBoundarySystem,74,456
TransformUpdateSystem,74,934
ScoreUpdateSystem,74,69
ClockCountdownSystem,74,156
FuelSystem,74,161
PeriodicGunSystem,74,105
AnimationSystem,74,283
ParticleSystem,74,32
RenderSystem,74,5079
PhysicsSystem,75,1067
GenerationSystem,75,383
MovementUpdateSystem,75,438
CollisionSystem,75,4496
LowerBoundarySystem,75,46
TransformUpdateSystem,75,963
ScoreUpdateSystem,75,43
ClockCountdownSystem,75,110
FuelSystem,75,118
PeriodicGunSystem,75,178
AnimationSystem,75,270
ParticleSystem,75,34
RenderSystem,75,4921
PhysicsSystem,76,391
GenerationSystem,76,1133
MovementUpdateSystem,76,377
CollisionSystem,76,3144
LowerBoundarySystem,76,43
TransformUpdateSystem,76,707
ScoreUpdateSystem,76,37
ClockCountdownSystem,76,99
FuelSystem,76,107
PeriodicGunSystem,76,89
AnimationSystem,76,234
ParticleSystem,76,26
RenderSystem,76,6970
PhysicsSystem,77,931
GenerationSystem,77,399
MovementUpdateSystem,77,357
CollisionSystem,77,4181
LowerBoundarySystem,77,43
TransformUpdateSystem,77,674
ScoreUpdateSystem,77,35
ClockCountdownSystem,77,1042
FuelSystem,77,131
PeriodicGunSystem,77,144
AnimationSystem,77,264
ParticleSystem,77,28
RenderSystem,77,6796
PhysicsSystem,78,449
GenerationSystem,78,436
MovementUpdateSystem,78,2587
CollisionSystem,78,3633
LowerBoundarySystem,78,39
TransformUpdateSystem,78,687
ScoreUpdateSystem,78,37
ClockCountdownSystem,78,101
FuelSystem,78,109
PeriodicGunSystem,78,82
AnimationSystem,78,238
ParticleSystem,78,31
RenderSystem,78,5302
PhysicsSystem,79,372
GenerationSystem,79,444
MovementUpdateSystem,79,852
