FuelSystem,28,274
PeriodicGunSystem,28,116
AnimationSystem,28,148
ParticleSystem,28,22
RenderSystem,28,6954
PhysicsSystem,29,103
GenerationSystem,29,238
MovementUpdateSystem,29,70
CollisionSystem,29,761
LowerBoundarySystem,29,34
TransformUpdateSystem,29,165
ScoreUpdateSystem,29,33
ClockCountdownSystem,29,60
FuelSystem,29,49
PeriodicGunSystem,29,37
AnimationSystem,29,101
ParticleSystem,29,19
RenderSystem,29,5923
PhysicsSystem,30,105
GenerationSystem,30,264
MovementUpdateSystem,30,67
CollisionSystem,30,1353
LowerBoundarySystem,30,26
TransformUpdateSystem,30,139
ScoreUpdateSystem,30,26
ClockCountdownSystem,30,45
FuelSystem,30,48
PeriodicGunSystem,30,37
AnimationSystem,30,98
ParticleSystem,30,16
RenderSystem,30,6302
PhysicsSystem,31,106
GenerationSystem,31,252
MovementUpdateSystem,31,71
CollisionSystem,31,639
LowerBoundarySystem,31,25
TransformUpdateSystem,31,156
ScoreUpdateSystem,31,32
ClockCountdownSystem,31,59
FuelSystem,31,61
PeriodicGunSystem,31,43
AnimationSystem,31,99
ParticleSystem,31,18
RenderSystem,31,6348
PhysicsSystem,32,106
GenerationSystem,32,248
MovementUpdateSystem,32,72
CollisionSystem,32,1472
LowerBoundarySystem,32,31
TransformUpdateSystem,32,170
ScoreUpdateSystem,32,28
ClockCountdownSystem,32,44
FuelSystem,32,48
PeriodicGunSystem,32,38
AnimationSystem,32,120
ParticleSystem,32,17
RenderSystem,32,6010
PhysicsSystem,33,110
GenerationSystem,33,252
MovementUpdateSystem,33,78
CollisionSystem,33,734
LowerBoundarySystem,33,33
TransformUpdateSystem,33,301
ScoreUpdateSystem,33,36
ClockCountdownSystem,33,59
FuelSystem,33,50
PeriodicGunSystem,33,41
AnimationSystem,33,96
ParticleSystem,33,19
RenderSystem,33,5755
PhysicsSystem,34,139
GenerationSystem,34,239
MovementUpdateSystem,34,75
CollisionSystem,34,1350
LowerBoundarySystem,34,36
TransformUpdateSystem,34,157
ScoreUpdateSystem,34,23
ClockCountdownSystem,34,44
FuelSystem,34,45
PeriodicGunSystem,34,35
AnimationSystem,34,91
ParticleSystem,34,18
RenderSystem,34,6351
PhysicsSystem,35,108
GenerationSystem,35,246
MovementUpdateSystem,35,101
CollisionSystem,35,574
LowerBoundarySystem,35,34
TransformUpdateSystem,35,154
ScoreUpdateSystem,35,28
ClockCountdownSystem,35,47
FuelSystem,35,49
PeriodicGunSystem,35,39
AnimationSystem,35,97
ParticleSystem,35,17
RenderSystem,35,5706
PhysicsSystem,36,104
GenerationSystem,36,232
MovementUpdateSystem,36,76
CollisionSystem,36,1320
LowerBoundarySystem,36,26
TransformUpdateSystem,36,149
ScoreUpdateSystem,36,26
ClockCountdownSystem,36,48
FuelSystem,36,47
PeriodicGunSystem,36,36
AnimationSystem,36,98
ParticleSystem,36,22
RenderSystem,36,5729
PhysicsSystem,37,105
GenerationSystem,37,237
MovementUpdateSystem,37,196
CollisionSystem,37,670
LowerBoundarySystem,37,29
TransformUpdateSystem,37,144
ScoreUpdateSystem,37,26
ClockCountdownSystem,37,58
FuelSystem,37,54
PeriodicGunSystem,37,140
AnimationSystem,37,225
ParticleSystem,37,48
RenderSystem,37,9374
PhysicsSystem,38,118
GenerationSystem,38,333
MovementUpdateSystem,38,152
CollisionSystem,38,2381
LowerBoundarySystem,38,58
TransformUpdateSystem,38,585
ScoreUpdateSystem,38,67
ClockCountdownSystem,38,110
FuelSystem,38,119
PeriodicGunSystem,38,97
AnimationSystem,38,202
ParticleSystem,38,217
RenderSystem,38,8253
PhysicsSystem,39,124
GenerationSystem,39,342
MovementUpdateSystem,39,137
CollisionSystem,39,936
LowerBoundarySystem,39,56
TransformUpdateSystem,39,266
ScoreUpdateSystem,39,442
ClockCountdownSystem,39,114
FuelSystem,39,140
PeriodicGunSystem,39,104
AnimationSystem,39,237
ParticleSystem,39,50
RenderSystem,39,6926
PhysicsSystem,40,131
GenerationSystem,40,276
MovementUpdateSystem,40,85
CollisionSystem,40,1817
LowerBoundarySystem,40,60
TransformUpdateSystem,40,239
ScoreUpdateSystem,40,59
ClockCountdownSystem,40,105
FuelSystem,40,130
PeriodicGunSystem,40,80
AnimationSystem,40,160
ParticleSystem,40,42
RenderSystem,40,7917
PhysicsSystem,41,114
GenerationSystem,41,276
MovementUpdateSystem,41,83
CollisionSystem,41,500
LowerBoundarySystem,41,29
TransformUpdateSystem,41,204
ScoreUpdateSystem,41,44
ClockCountdownSystem,41,65
FuelSystem,41,422
PeriodicGunSystem,41,131
AnimationSystem,41,865
ParticleSystem,41,90
RenderSystem,41,7415
PhysicsSystem,42,143
GenerationSystem,42,284
MovementUpdateSystem,42,133
CollisionSystem,42,2726
LowerBoundarySystem,42,49
TransformUpdateSystem,42,175
ScoreUpdateSystem,42,38
ClockCountdownSystem,42,62
FuelSystem,42,74
PeriodicGunSystem,42,91
AnimationSystem,42,183
ParticleSystem,42,504
RenderSystem,42,5820
PhysicsSystem,43,111
GenerationSystem,43,557
MovementUpdateSystem,43,496
CollisionSystem,43,866
LowerBoundarySystem,43,63
TransformUpdateSystem,43,387
ScoreUpdateSystem,43,122
ClockCountdownSystem,43,190
FuelSystem,43,183
PeriodicGunSystem,43,222
AnimationSystem,43,153
ParticleSystem,43,24
RenderSystem,43,5440
PhysicsSystem,44,130
GenerationSystem,44,201
MovementUpdateSystem,44,150
CollisionSystem,44,1679
LowerBoundarySystem,44,54
TransformUpdateSystem,44,212
ScoreUpdateSystem,44,76
ClockCountdownSystem,44,109
FuelSystem,44,126
PeriodicGunSystem,44,95
AnimationSystem,44,208
ParticleSystem,44,38
RenderSystem,44,5649
PhysicsSystem,45,98
GenerationSystem,45,178
MovementUpdateSystem,45,73
CollisionSystem,45,403
LowerBoundarySystem,45,31
TransformUpdateSystem,45,104
ScoreUpdateSystem,45,25
ClockCountdownSystem,45,41
FuelSystem,45,44
PeriodicGunSystem,45,41
AnimationSystem,45,96
ParticleSystem,45,17
RenderSystem,45,5573
PhysicsSystem,46,128
GenerationSystem,46,195
MovementUpdateSystem,46,89
CollisionSystem,46,1966
LowerBoundarySystem,46,54
TransformUpdateSystem,46,194
ScoreUpdateSystem,46,53
ClockCountdownSystem,46,96
FuelSystem,46,85
PeriodicGunSystem,46,86
AnimationSystem,46,191
ParticleSystem,46,40
RenderSystem,46,8078
PhysicsSystem,47,139
GenerationSystem,47,203
MovementUpdateSystem,47,209
CollisionSystem,47,510
LowerBoundarySystem,47,66
TransformUpdateSystem,47,205
ScoreUpdateSystem,47,73
ClockCountdownSystem,47,121
FuelSystem,47,107
PeriodicGunSystem,47,103
AnimationSystem,47,177
ParticleSystem,47,37
RenderSystem,47,5912
PhysicsSystem,48,123
GenerationSystem,48,227
MovementUpdateSystem,48,78
CollisionSystem,48,1166
LowerBoundarySystem,48,32
TransformUpdateSystem,48,121
ScoreUpdateSystem,48,28
ClockCountdownSystem,48,49
FuelSystem,48,55
PeriodicGunSystem,48,44
AnimationSystem,48,105
ParticleSystem,48,17
RenderSystem,48,5839
PhysicsSystem,49,120
GenerationSystem,49,309
MovementUpdateSystem,49,92
CollisionSystem,49,395
LowerBoundarySystem,49,31
TransformUpdateSystem,49,113
ScoreUpdateSystem,49,25
ClockCountdownSystem,49,44
FuelSystem,49,48
PeriodicGunSystem,49,38
AnimationSystem,49,107
ParticleSystem,49,18
RenderSystem,49,5995
PhysicsSystem,50,122
GenerationSystem,50,236
MovementUpdateSystem,50,258
CollisionSystem,50,4031
LowerBoundarySystem,50,82
TransformUpdateSystem,50,1212
ScoreUpdateSystem,50,64
ClockCountdownSystem,50,156
FuelSystem,50,231
PeriodicGunSystem,50,216
AnimationSystem,50,460
ParticleSystem,50,337
RenderSystem,50,10760
PhysicsSystem,51,106
GenerationSystem,51,126
MovementUpdateSystem,51,73
CollisionSystem,51,387
LowerBoundarySystem,51,32
TransformUpdateSystem,51,123
ScoreUpdateSystem,51,34
ClockCountdownSystem,51,55
FuelSystem,51,55
PeriodicGunSystem,51,41
AnimationSystem,51,107
ParticleSystem,51,16
RenderSystem,51,6290
PhysicsSystem,52,97
GenerationSystem,52,123
MovementUpdateSystem,52,60
CollisionSystem,52,977
LowerBoundarySystem,52,21
TransformUpdateSystem,52,99
ScoreUpdateSystem,52,24
ClockCountdownSystem,52,35
FuelSystem,52,41
PeriodicGunSystem,52,33
AnimationSystem,52,90
ParticleSystem,52,13
RenderSystem,52,5599
PhysicsSystem,53,107
GenerationSystem,53,104
MovementUpdateSystem,53,53
CollisionSystem,53,319
LowerBoundarySystem,53,17
TransformUpdateSystem,53,89
ScoreUpdateSystem,53,20
ClockCountdownSystem,53,41
FuelSystem,53,55
PeriodicGunSystem,53,32
AnimationSystem,53,89
ParticleSystem,53,15
RenderSystem,53,5239
PhysicsSystem,54,99
GenerationSystem,54,124
MovementUpdateSystem,54,67
CollisionSystem,54,975
LowerBoundarySystem,54,24
TransformUpdateSystem,54,137
ScoreUpdateSystem,54,26
ClockCountdownSystem,54,44
FuelSystem,54,43
PeriodicGunSystem,54,32
AnimationSystem,54,95
ParticleSystem,54,13
RenderSystem,54,5377
PhysicsSystem,55,110
GenerationSystem,55,106
MovementUpdateSystem,55,59
CollisionSystem,55,345
LowerBoundarySystem,55,30
TransformUpdateSystem,55,108
ScoreUpdateSystem,55,24
ClockCountdownSystem,55,50
FuelSystem,55,53
PeriodicGunSystem,55,42
AnimationSystem,55,97
ParticleSystem,55,18
RenderSystem,55,5500
PhysicsSystem,56,98
GenerationSystem,56,128
MovementUpdateSystem,56,68
CollisionSystem,56,1007
LowerBoundarySystem,56,29
TransformUpdateSystem,56,112
ScoreUpdateSystem,56,26
ClockCountdownSystem,56,53
FuelSystem,56,52
PeriodicGunSystem,56,3604
AnimationSystem,56,287
ParticleSystem,56,55
RenderSystem,56,9061
PhysicsSystem,57,101
GenerationSystem,57,108
MovementUpdateSystem,57,59
CollisionSystem,57,355
LowerBoundarySystem,57,27
TransformUpdateSystem,57,129
ScoreUpdateSystem,57,27
ClockCountdownSystem,57,50
FuelSystem,57,52
PeriodicGunSystem,57,44
AnimationSystem,57,88
ParticleSystem,57,17
RenderSystem,57,8769
PhysicsSystem,58,102
GenerationSystem,58,106
MovementUpdateSystem,58,54
CollisionSystem,58,980
LowerBoundarySystem,58,21
TransformUpdateSystem,58,103
ScoreUpdateSystem,58,21
ClockCountdownSystem,58,41
FuelSystem,58,43
PeriodicGunSystem,58,41
AnimationSystem,58,77
ParticleSystem,58,15
RenderSystem,58,6189
PhysicsSystem,59,102
GenerationSystem,59,119
MovementUpdateSystem,59,53
CollisionSystem,59,349
LowerBoundarySystem,59,16
TransformUpdateSystem,59,93
ScoreUpdateSystem,59,18
ClockCountdownSystem,59,35
FuelSystem,59,42
PeriodicGunSystem,59,31
AnimationSystem,59,108
ParticleSystem,59,15
RenderSystem,59,5591
PhysicsSystem,60,104
GenerationSystem,60,129
MovementUpdateSystem,60,60
CollisionSystem,60,1250
LowerBoundarySystem,60,32
TransformUpdateSystem,60,129
ScoreUpdateSystem,60,26
ClockCountdownSystem,60,48
FuelSystem,60,49
PeriodicGunSystem,60,37
AnimationSystem,60,87
ParticleSystem,60,16
RenderSystem,60,7745
PhysicsSystem,61,100
GenerationSystem,61,121
MovementUpdateSystem,61,65
CollisionSystem,61,389
LowerBoundarySystem,61,36
TransformUpdateSystem,61,150
ScoreUpdateSystem,61,29
ClockCountdownSystem,61,48
FuelSystem,61,63
PeriodicGunSystem,61,38
AnimationSystem,61,84
ParticleSystem,61,14
RenderSystem,61,9372
PhysicsSystem,62,101
GenerationSystem,62,117
MovementUpdateSystem,62,76
CollisionSystem,62,1175
LowerBoundarySystem,62,34
TransformUpdateSystem,62,122
ScoreUpdateSystem,62,24
ClockCountdownSystem,62,64
FuelSystem,62,47
PeriodicGunSystem,62,33
AnimationSystem,62,91
ParticleSystem,62,14
RenderSystem,62,6242
PhysicsSystem,63,91
GenerationSystem,63,124
MovementUpdateSystem,63,60
CollisionSystem,63,433
LowerBoundarySystem,63,35
TransformUpdateSystem,63,109
ScoreUpdateSystem,63,20
ClockCountdownSystem,63,40
FuelSystem,63,42
PeriodicGunSystem,63,34
AnimationSystem,63,94
ParticleSystem,63,16
RenderSystem,63,5368
PhysicsSystem,64,92
GenerationSystem,64,125
MovementUpdateSystem,64,61
CollisionSystem,64,1007
LowerBoundarySystem,64,26
TransformUpdateSystem,64,116
ScoreUpdateSystem,64,23
ClockCountdownSystem,64,41
FuelSystem,64,41
PeriodicGunSystem,64,34
AnimationSystem,64,79
ParticleSystem,64,13
RenderSystem,64,6896
PhysicsSystem,65,101
GenerationSystem,65,111
MovementUpdateSystem,65,95
CollisionSystem,65,338
LowerBoundarySystem,65,30
TransformUpdateSystem,65,111
ScoreUpdateSystem,65,25
ClockCountdownSystem,65,47
FuelSystem,65,47
PeriodicGunSystem,65,39
AnimationSystem,65,81
ParticleSystem,65,15
RenderSystem,65,5674
PhysicsSystem,66,101
GenerationSystem,66,112
MovementUpdateSystem,66,61
CollisionSystem,66,1031
LowerBoundarySystem,66,31
TransformUpdateSystem,66,115
ScoreUpdateSystem,66,26
ClockCountdownSystem,66,43
FuelSystem,66,40
PeriodicGunSystem,66,30
AnimationSystem,66,84
ParticleSystem,66,13
RenderSystem,66,5622
PhysicsSystem,67,89
GenerationSystem,67,119
MovementUpdateSystem,67,59
CollisionSystem,67,331
LowerBoundarySystem,67,27
TransformUpdateSystem,67,110
ScoreUpdateSystem,67,25
ClockCountdownSystem,67,47
FuelSystem,67,45
PeriodicGunSystem,67,35
AnimationSystem,67,79
ParticleSystem,67,14
RenderSystem,67,6444
PhysicsSystem,68,91
GenerationSystem,68,127
MovementUpdateSystem,68,71
CollisionSystem,68,1072
LowerBoundarySystem,68,26
TransformUpdateSystem,68,111
ScoreUpdateSystem,68,23
ClockCountdownSystem,68,48
FuelSystem,68,43
PeriodicGunSystem,68,31
AnimationSystem,68,80
ParticleSystem,68,13
RenderSystem,68,6033
PhysicsSystem,69,119
GenerationSystem,69,89
MovementUpdateSystem,69,55
CollisionSystem,69,395
LowerBoundarySystem,69,24
TransformUpdateSystem,69,97
ScoreUpdateSystem,69,19
ClockCountdownSystem,69,35
FuelSystem,69,39
PeriodicGunSystem,69,27
AnimationSystem,69,74
ParticleSystem,69,12
RenderSystem,69,7186
PhysicsSystem,70,100
GenerationSystem,70,93
MovementUpdateSystem,70,56
CollisionSystem,70,1087
LowerBoundarySystem,70,29
TransformUpdateSystem,70,122
ScoreUpdateSystem,70,25
ClockCountdownSystem,70,43
FuelSystem,70,46
PeriodicGunSystem,70,55
AnimationSystem,70,82
ParticleSystem,70,15
RenderSystem,70,7345
PhysicsSystem,71,88
GenerationSystem,71,89
MovementUpdateSystem,71,69
CollisionSystem,71,368
LowerBoundarySystem,71,34
TransformUpdateSystem,71,113
ScoreUpdateSystem,71,23
ClockCountdownSystem,71,40
FuelSystem,71,42
PeriodicGunSystem,71,30
AnimationSystem,71,76
ParticleSystem,71,16
RenderSystem,71,8183
PhysicsSystem,72,97
GenerationSystem,72,79
MovementUpdateSystem,72,57
CollisionSystem,72,927
LowerBoundarySystem,72,19
TransformUpdateSystem,72,89
ScoreUpdateSystem,72,18
ClockCountdownSystem,72,29
FuelSystem,72,41
PeriodicGunSystem,72,26
AnimationSystem,72,70
ParticleSystem,72,11
RenderSystem,72,6806
PhysicsSystem,73,86
GenerationSystem,73,115
MovementUpdateSystem,73,88
CollisionSystem,73,341
LowerBoundarySystem,73,31
TransformUpdateSystem,73,106
ScoreUpdateSystem,73,25
ClockCountdownSystem,73,37
FuelSystem,73,219
PeriodicGunSystem,73,40
AnimationSystem,73,75
ParticleSystem,73,12
RenderSystem,73,8854
PhysicsSystem,74,85
GenerationSystem,74,74
MovementUpdateSystem,74,83
CollisionSystem,74,1003
LowerBoundarySystem,74,20
TransformUpdateSystem,74,104
ScoreUpdateSystem,74,15
ClockCountdownSystem,74,32
FuelSystem,74,37
PeriodicGunSystem,74,27
AnimationSystem,74,68
ParticleSystem,74,10
RenderSystem,74,9023
PhysicsSystem,75,130
GenerationSystem,75,85
MovementUpdateSystem,75,60
CollisionSystem,75,395
LowerBoundarySystem,75,20
TransformUpdateSystem,75,121
ScoreUpdateSystem,75,20
ClockCountdownSystem,75,39
FuelSystem,75,47
PeriodicGunSystem,75,33
AnimationSystem,75,88
ParticleSystem,75,14
RenderSystem,75,6696
PhysicsSystem,76,126
GenerationSystem,76,82
MovementUpdateSystem,76,61
CollisionSystem,76,1154
LowerBoundarySystem,76,23
TransformUpdateSystem,76,120
ScoreUpdateSystem,76,19
ClockCountdownSystem,76,39
FuelSystem,76,45
PeriodicGunSystem,76,45
AnimationSystem,76,96
ParticleSystem,76,18
RenderSystem,76,8346
PhysicsSystem,77,98
GenerationSystem,77,99
MovementUpdateSystem,77,61
CollisionSystem,77,387
LowerBoundarySystem,77,19
TransformUpdateSystem,77,109
ScoreUpdateSystem,77,17
ClockCountdownSystem,77,36
FuelSystem,77,46
PeriodicGunSystem,77,45
AnimationSystem,77,85
ParticleSystem,77,14
RenderSystem,77,6279
PhysicsSystem,78,156
GenerationSystem,78,85
MovementUpdateSystem,78,54
CollisionSystem,78,973
LowerBoundarySystem,78,21
TransformUpdateSystem,78,109
ScoreUpdateSystem,78,17
ClockCountdownSystem,78,35
FuelSystem,78,40
PeriodicGunSystem,78,31
AnimationSystem,78,75
ParticleSystem,78,14
RenderSystem,78,7180
PhysicsSystem,79,90
GenerationSystem,79,72
MovementUpdateSystem,79,52
CollisionSystem,79,327
LowerBoundarySystem,79,15
TransformUpdateSystem,79,95
ScoreUpdateSystem,79,15
ClockCountdownSystem,79,34
